 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.65156249999999993       0.39612121268807865        9.0399629707638679E-002  0.99591630991500990       0.99591629579972429       -6.0092656241453213E-002  -3.4836700390065603E-002  -0.0000000000000000       -6.0092656241453213E-002        (-1.11522075520966834E-002,1.4298856435084539)        (6.68161251382632382E-002,0.73669966922489105)       (-2.37830344242142902E-002,-6.0092656241453213)             (-0.11365039014432972,1.3764192448282573)             (0.35079468589442442,-1.7853443807388558)        (6.68202121665294468E-002,-1.1272220151452759)       (-1.39544319354840377E-003,-6.0092656241453213)             (0.24829650330219266,-1.8388107794190525)
  0.65312499999999996       0.39615586637055072        8.8465575072012539E-002  0.99592012563825194       0.99592011217933663       -5.9560320025482061E-002  -3.4680544804068382E-002  -0.0000000000000000       -5.9560320025482061E-002        (-1.11387001448390189E-002,1.4137261382416328)        (6.48696083755361391E-002,0.73198596403002325)       (-2.35754287809770216E-002,-5.9560320025482056)             (-0.11229742394814193,1.3606267394985614)             (0.34906992175114482,-1.7695412954301712)        (6.48736275313245847E-002,-1.1215542588827270)       (-1.37454709003039877E-003,-5.9560320025482056)             (0.24791119794784322,-1.8226406941732425)
  0.65468749999999998       0.39619036530463791        8.6571909264075930E-002  0.99592377107630026       0.99592375824628809       -5.9030279804356156E-002  -3.4524388371378140E-002  -0.0000000000000000       -5.9030279804356156E-002        (-1.11209169515139733E-002,1.3976786435064752)        (6.29690277503595353E-002,0.72727930283172859)       (-2.33686194533863877E-002,-5.9030279804356152)             (-0.11095770231248511,1.3449444942041318)             (0.34735089561997512,-1.7538097551778655)        (6.29729733653507234E-002,-1.1158969413717013)       (-1.35397110922400596E-003,-5.9030279804356152)             (0.24751411025900438,-1.8065439044802090)
  0.65625000000000000       0.39622470947686406        8.4718002604906945E-002  0.99592725377601132       0.99592724154849388       -5.8502536872118927E-002  -3.4368231095807313E-002  -0.0000000000000000       -5.8502536872118927E-002        (-1.10989847482301646E-002,1.3817429997787509)        (6.11135784817467415E-002,0.72257983244543222)       (-2.31626110568218524E-002,-5.8502536872118931)             (-0.10963103407621246,1.3293723619184732)             (0.34563747615480978,-1.7381496204333464)        (6.11174453606574755E-002,-1.1102499267141988)       (-1.33370643089544133E-003,-5.8502536872118931)             (0.24710542682682757,-1.7905202582936242)
  0.65781249999999991       0.39625889887381349        8.2903231899769919E-002  0.99593058096741305       0.99593056931701085       -5.7977092517204842E-002  -3.4212072981168316E-002  -0.0000000000000000       -5.7977092517204842E-002        (-1.10730286792846515E-002,1.3659190416913640)        (5.93024274792528297E-002,0.71788769750816428)       (-2.29574080186767254E-002,-5.7977092517204838)             (-0.10831723442458500,1.3139101896534835)             (0.34392953361508560,-1.7225607565541505)        (5.93062108566412283E-002,-1.1046130811758257)       (-1.31374461568096101E-003,-5.7977092517204838)             (0.24668532786978759,-1.7745696085920311)
  0.65937499999999993       0.39629293348213102        8.1126981381516555E-002  0.99593375957604025       0.99593374847837191       -5.7453948022436752E-002  -3.4055914031273601E-002  -0.0000000000000000       -5.7453948022436752E-002        (-1.10431721386516288E-002,1.3502065980506119)        (5.75347165476423686E-002,0.71320304045824479)       (-2.27530145866816150E-002,-5.7453948022436752)             (-0.10701612464734273,1.2985578184771165)             (0.34222693998416887,-1.7070430337894202)        (5.75384120472251931E-002,-1.0989862732061071)       (-1.29407758972855747E-003,-5.7453948022436752)             (0.24625398747548033,-1.7586918133629159)
  0.66093749999999996       0.39632681328852176        7.9388643612438969E-002  0.99593679623490505       0.99593678566655697       -5.6933104665022771E-002  -3.3899754249935660E-002  -0.0000000000000000       -5.6933104665022771E-002        (-1.10095366609896297E-002,1.3346054918604273)        (5.58095653131514061E-002,0.70852600151886880)       (-2.25494348369467724E-002,-5.6933104665022771)             (-0.10572753190290159,1.2833150835390117)             (0.34052956907873266,-1.6915963272573729)        (5.58131689095835229E-002,-1.0933693734548939)       (-1.27469762973458629E-003,-5.6933104665022771)             (0.24581157383681784,-1.7428867355787885)
  0.66249999999999998       0.39636053827975160        7.7687620349305653E-002  0.99593969729610410       0.99593968723460091       -5.6414563716552735E-002  -3.3743593640966962E-002  -0.0000000000000000       -5.6414563716552735E-002        (-1.09722418215004690E-002,1.3191155403537662)        (5.41260738888857465E-002,0.70385671868522071)       (-2.23466726817223883E-002,-5.6414563716552735)             (-0.10445128898890865,1.2681818141032499)             (0.33883729664879780,-1.6762205169156092)        (5.41295818718473126E-002,-1.0877622547852370)       (-1.25559734837140356E-003,-5.6414563716552735)             (0.24535824948138796,-1.7271542431661253)
  0.66406250000000000       0.39639410844264650        7.6023323376137944E-002  0.99594246884206661       0.99594245926584057       -5.5898326442995638E-002  -3.3587432208180057E-002  -0.0000000000000000       -5.5898326442995638E-002        (-1.09314051440071620E-002,1.3037365550304023)        (5.24833252963737285E-002,0.69919532771477000)       (-2.21447318768778732E-002,-5.5898326442995643)             (-0.10318723411933124,1.2531578335874958)             (0.33715000046980492,-1.6609154875250658)        (5.24867342369464904E-002,-1.0821647922830908)       (-1.23676968014186685E-003,-5.5898326442995643)             (0.24489417149448300,-1.7114942089679723)
  0.66562499999999991       0.39642752376409324        7.4395175309126732E-002  0.99594511669644192       0.99594510758480326       -5.5384394104696089E-002  -3.3431269955387449E-002  -0.0000000000000000       -5.5384394104696089E-002        (-1.08871420166411145E-002,1.2884683417003520)        (5.08803876597372154E-002,0.69454196212041341)       (-2.19436160291013697E-002,-5.5384394104696089)             (-0.10193521070819946,1.2382429596077511)             (0.33546756042717263,-1.6456811286082960)        (5.08836943790291138E-002,-1.0765768632641575)       (-1.21820786765911948E-003,-5.5384394104696089)             (0.24441949173561284,-1.6959065107008968)
  0.66718749999999993       0.39646078423103898        7.2802610377923946E-002  0.99594764643463285       0.99594763776774142       -5.4872767956371304E-002  -3.3275106886401701E-002  -0.0000000000000000       -5.4872767956371304E-002        (-1.08395656145660255E-002,1.2733107005323179)        (4.93163161885073059E-002,0.68989675316616861)       (-2.17433286028228395E-002,-5.4872767956371309)             (-0.10069506716008282,1.2234370040281091)             (0.33378985859331323,-1.6305173344027564)        (4.93195177284877703E-002,-1.0709983472781894)       (-1.19990544834477886E-003,-5.4872767956371309)             (0.24393435704779520,-1.6803910309069652)
  0.66874999999999996       0.39649388983049128        7.1245075187377396E-002  0.99595006339398195       0.99595005515281798       -5.4363449247108564E-002  -3.3118943005035401E-002  -0.0000000000000000       -5.4363449247108564E-002        (-1.07887868291911947E-002,1.2582634261065297)        (4.77901549647889792E-002,0.68525982986512812)       (-2.15438729268647607E-002,-5.4363449247108564)        (-9.94666566673387820E-002,1.2087397730148881)             (0.33211677929890726,-1.6154240038097312)        (4.77932485612372338E-002,-1.0654291261110291)       (-1.18185624157322367E-003,-5.4363449247108564)             (0.24343890946076030,-1.6649476569013730)
  0.67031249999999998       0.39652684054951826        6.9722029463602953E-002  0.99595237268361192       0.99595236484994765       -5.3856439220361207E-002  -3.2962778315101117E-002  -0.0000000000000000       -5.3856439220361207E-002        (-1.07349142033574714E-002,1.2433263074713863)        (4.63009385500461196E-002,0.68063131897941109)       (-2.13452522008242308E-002,-5.3856439220361203)        (-9.82498370141331179E-002,1.1941510670945452)             (0.33044820919761619,-1.6004010403393756)        (4.63039216076918253E-002,-1.0598690837846449)       (-1.16405433624878173E-003,-5.3856439220361203)             (0.24293328638684031,-1.6495762807162166)
  0.67187500000000000       0.39655963637524860        6.8232946788100560E-002  0.99595457919392905       0.99595457175030178       -5.3351739113946639E-002  -3.2806612820411502E-002  -0.0000000000000000       -5.3351739113946639E-002        (-1.06780538720191928E-002,1.2284991282034754)        (4.48476934267656585E-002,0.67601134502187921)       (-2.11474695011933216E-002,-5.3351739113946639)        (-9.70444703872110903E-002,1.1796706812149560)             (0.32878403732544115,-1.5854483520524978)        (4.48505634966220867E-002,-1.0543181065554168)       (-1.14649407880171869E-003,-5.3351739113946639)             (0.24241762081025087,-1.6342767990410172)
  0.67343749999999991       0.39659227729487140        6.6777315323427539E-002  0.99595668760579703       0.99595668053548170       -5.2849350160042552E-002  -3.2650446524779157E-002  -0.0000000000000000       -5.2849350160042552E-002        (-1.06183095079645656E-002,1.2137816664704184)        (4.34294392899758214E-002,0.67140003025938344)       (-2.09505277872219786E-002,-5.2849350160042547)        (-9.58504231933587914E-002,1.1652984048094934)             (0.32712415515532811,-1.5705658514994212)        (4.34321940488148414E-002,-1.0487760829108723)       (-1.12917006163154110E-003,-5.2849350160042547)             (0.24189204146993504,-1.6190491131603462)
  0.67499999999999993       0.39662476329563634        6.5354638533735035E-002  0.99595870239938677       0.99595869568636963       -5.2349273585184264E-002  -3.2494279432016743E-002  -0.0000000000000000       -5.2349273585184264E-002        (-1.05557822721634061E-002,1.1991736950962024)        (4.20451902036739489E-002,0.66679749471735295)       (-2.07544299065310633E-002,-5.2349273585184264)        (-9.46675658834844613E-002,1.1510340218635851)             (0.32546845664672119,-1.5557534556564216)        (4.20478274357570167E-002,-1.0432429035650981)       (-1.11207711196513654E-003,-5.2349273585184264)             (0.24135667303539776,-1.6038931288890390)
  0.67656249999999996       0.39665709436485347        6.3964435903225661E-002  0.99596062786271045       0.99596062149166320       -5.1851510610261609E-002  -3.2338111545936951E-002  -0.0000000000000000       -5.1851510610261609E-002        (-1.04905707683599463E-002,1.1846749816285924)        (4.06939556373401429E-002,0.66220385618553879)       (-2.05591786004816236E-002,-5.1851510610261613)        (-9.34957727832197022E-002,1.1368773109833274)             (0.32381683829123986,-1.5410110858600661)        (4.06964732184747213E-002,-1.0377184614529857)       (-1.09521028113697600E-003,-5.1851510610261613)             (0.24081163627637991,-1.5888087565053308)
  0.67812499999999998       0.39668927048989361        6.2606243655347560E-002  0.99596246809984712       0.99596246205610273       -5.1356062450515716E-002  -3.2181942870352448E-002  -0.0000000000000000       -5.1356062450515716E-002        (-1.04227710015684337E-002,1.1702852884083170)        (3.93747413979973621E-002,0.65761923022475943)       (-2.03647765093075105E-002,-5.1356062450515712)        (-9.23349219299298141E-002,1.1228280454658619)             (0.32216919915395792,-1.5263386677397779)        (3.93771372819725907E-002,-1.0322026517234804)       (-1.07856483427906896E-003,-5.1356062450515712)             (0.24025704822559746,-1.5737959106822332)
